username,tweet
0xGenie,degenie @0xGenie · Mar 15 0:18 From  Dogs Community 5 44 401 30K
0xGenie,"degenie reposted Blum @blumcrypto · Feb 12 Blum has secured $5M in pre-seed and seed funding, paving the way for the future of trading for our 90M+ users!   Led by  @GumiCryptos  and backed by  @yzilabs ,  @TheSpartanGroup ,  @nolimithodl ,  @OKX_Ventures ,  @topdotco ,  @BitscaleCapital , and  @wmt_ventures , this funding fuels our Show more 382 458 2.1K 1.4M"
0xGenie,"degenie @0xGenie · Dec 25, 2024 Wen? 264 1.2K 313K"
0xGenie,"degenie @0xGenie · Dec 21, 2024 Stickers are live.  @thenotcoin  @realDogsHouse    You’re not ready for what’s coming next. 30 123 630 256K"
0xGenie,"degenie @0xGenie · Dec 9, 2024 GM 64 115 761 128K"
0xGenie,"degenie @0xGenie · Nov 27, 2024 From  Dogs Community 18 161 1K 109K"
0xGenie,"degenie @0xGenie · Nov 27, 2024    17 92 618 90K"
0xGenie,"degenie @0xGenie · Nov 19, 2024 IYKYK 340 3.6K 14K 1.2M"
0xGenie,"degenie @0xGenie · Nov 18, 2024 Congrats  @Duck_Chain  Quote DuckChain @Duck_Chain · Nov 18, 2024 DuckChain Mainnet is LIVE!!  Welcome to Duck World!  A $1 Million Prize Pool is up for grabs. Join Mainnet event to win Eggs, USDT, $TON, $NOT, $DOGS, and more!  Gotta tell you, engaging with the Mainnet is crucial for all duckies! Show more 13 153 1.2K 234K"
0xGenie,"degenie @0xGenie · Nov 7, 2024 $DOGS arrived to Bangkok.     @AngelaNikolau_  From  Dogs Community 42 55 575 103K"
0xGenie,"degenie @0xGenie · Nov 6, 2024 Congrats  @realDonaldTrump 20 22 317 32K"
0xGenie,"degenie @0xGenie · Oct 29, 2024 30 53 435 244K"
0xGenie,"degenie reposted shishadao @shishadao · Oct 28, 2024 Ok fellaz shishaDAO is coming to dubai, it will be our third event, very good people, good vibes and amazing shishas incoming, stay tuned! IYKYK 2 8 80 30K"
0xGenie,"degenie @0xGenie · Oct 23, 2024 Now $DOGS just swept TWO MAJOR AWARDS at #BlockchainLife2024!    Meme Coin of the Year  Best Tap-to-Earn Project 80 156 826 407K"
0xGenie,"degenie reposted Dogs Community @realDogsHouse · Oct 11, 2024 DOGS have been nominated for ""Tap-to-Earn Project of the Year"" and ""Meme Coin of the Year"" awards at  @BlLife_Forum  !   Voting is now open, and we need your support!   Cast your vote here:  https://voting.blockchain-life.com 518 572 4K 354K"
0xGenie,"degenie @0xGenie · Oct 10, 2024 Obviously  @OpenAI  33 116 656 73K"
0xGenie,"degenie @0xGenie · Oct 9, 2024 Satoshi Nakamoto walking into HBO’s office 0:38 From  matheus met reedus 69 207 1.8K 236K"
0xGenie,"degenie @0xGenie · Oct 8, 2024 From  Dogs Community 42 136 796 75K"
0xGenie,"degenie @0xGenie · Oct 7, 2024 Don’t miss out! Claim your share of 145M $DOGS  with  @binance  and level up your game  Quote Binance @binance · Oct 7, 2024 Attention, explorers.   Binance has launched its first-ever campaign for Moonbix, the Binance Telegram mini-app game!  Play and trade now for a chance to win from a massive pool of 145,000,000  41 163 1K 147K"
0xGenie,"degenie @0xGenie · Oct 2, 2024 64 251 1.6K 267K"
0xGenie,"degenie @0xGenie · Oct 1, 2024 ░██████╗░███╗░░░███╗ ██╔════╝░████╗░████║ ██║░░██╗░██╔████╔██║ ██║░░╚██╗██║╚██╔╝██║ ╚██████╔╝██║░╚═╝░██║ ░╚═════╝░╚═╝░░░░░╚═╝ 128 364 1.9K 244K"
0xGenie,"degenie @0xGenie · Sep 30, 2024   (parody) 58 237 1.4K 254K"
0xGenie,"degenie @0xGenie · Sep 29, 2024 Moo Dang is perfect  31 110 847 204K"
0xGenie,"degenie @0xGenie · Sep 28, 2024 CZ today From  Layah Heilpern 79 344 1.9K 245K"
0xGenie,"degenie @0xGenie · Sep 27, 2024 Bluming in action  Quote Kai | ฅ^◡ ⩊ ◡^ฅ @pangxuekai · Sep 26, 2024 Witness the @blumcrypto effect on @4UAICrypto 50 208 1.2K 241K"
0xGenie,"degenie @0xGenie · Sep 26, 2024 Absolute beauty designed by community  118 255 2.5K 501K"
0xGenie,"degenie @0xGenie · Sep 26, 2024 Not pixel art  Blum 109 371 3.2K 276K"
0xGenie,"degenie @0xGenie · Sep 24, 2024 Blumies in Peru are showing some serious love for  @blumcrypto  144 547 4.3K 381K"
0xGenie,"degenie @0xGenie · Sep 24, 2024  Burn it?  Develop with it?  Donate it?  Your vote, $DOGS future! Cast now & let's make history!  84 151 1.1K 399K"
0xGenie,"degenie reposted shishadao @shishadao · Sep 23, 2024 Guys get ready for our second gathering which will happen on magic island called Bali. You will get the finest shisha, good food and most importantly positive vibes. Shishadao is all about this.  Thanks for our good friends  @NomadCapital_io  @FrictionlessX  @280Capital Show more 22 67 416 94K"
0xGenie,"degenie @0xGenie · Sep 22, 2024 On stage, channeling the energy of the #DOGS  True community vibes. Stay tuned for what’s coming next  #DOGS  @realDogsHouse  @TONmemelandia 316 1.2K 9.8K 718K"
0xGenie,"degenie @0xGenie · Sep 21, 2024 Let’s talk tomorrow  Quote TON Memelandia @TONmemelandia · Sep 20, 2024 The LARGEST memecoin in the entire web3 is attending @MEMECON_ASIA!  $DOGS community is so on board!   Ready to meet several of the 4 MILLION unique holders and hear their success story? 37 93 738 182K"
0xGenie,"degenie @0xGenie · Sep 18, 2024  @s0meone_u_know  is SAFU 92 178 2.7K 256K"
0xGenie,"degenie @0xGenie · Sep 18, 2024 #DOGS the largest airdrop in crypto history  @ton_blockchain 72 154 2.2K 327K"
0xGenie,"degenie @0xGenie · Sep 11, 2024 17M users claimed $DOGS tokens  $DOGS token is now held by 4.5M unique wallets on TON, putting it in a unique position — it has the most unique token holders on any chain ever, and it achieved this in just 2 weeks.   Only USDt on TRON and Ethereum have more holders than $DOGS. Show more TON  38 117 856 156K"
0xGenie,"degenie @0xGenie · Sep 11, 2024  BREAKING: Binance backs Blum!   https://bnbchain.org/en/blog/binance-labs-invests-in-five-exceptional-projects-from-bnb-chains-mvb-season-7-2… Binance 220 402 2.8K 306K"
0xGenie,"degenie @0xGenie · Sep 10, 2024 Zeitgeist creations are inherently relevant. 22 49 400 157K"
0xGenie,"degenie @0xGenie · Sep 9, 2024 Hyped for the next-gen iPhone drop? 21 44 464 121K"
0xGenie,"degenie @0xGenie · Sep 9, 2024 OG crypto degens, 7+ years in the game https://x.com/alfavideoo/status/1832086181150081393/video/1… 34 112 870 301K"
0xGenie,"degenie @0xGenie · Sep 7, 2024 From  RoOLZ 50 214 1.2K 199K"
0xGenie,"degenie @0xGenie · Sep 5, 2024 Thanks for performing  Quote CloneGirls.sol @CloneGirls · Sep 5, 2024 Thank you for having us! we performed at great TON community event！  #KBW2024 #TON 38 159 887 224K"
0xGenie,"degenie @0xGenie · Sep 3, 2024 Vibe in Seoul these days From  TON 71 317 1.9K 548K"
0xGenie,"degenie @0xGenie · Aug 31, 2024 Crypto market these days From  ' 134 316 2.1K 576K"
0xGenie,"degenie @0xGenie · Aug 30, 2024 Blum just skyrocketed from 40M to 50M users in LESS THAN A MONTH!  From  Blum 192 796 3.7K 792K"
0xGenie,"degenie @0xGenie · Aug 30, 2024 From  youngpipi01 58 271 1.7K 346K"
0xGenie,"degenie @0xGenie · Aug 29, 2024 wow $DOGS  https://x.com/bluwhaleee/status/1828193284491223118/video/1… 32 115 949 149K"
0xGenie,"degenie @0xGenie · Aug 29, 2024 Pavel has been released under judicial supervision in France 85 190 1.5K 192K"
0xGenie,"degenie @0xGenie · Aug 28, 2024 Not yet. #FREEDUROV 24 63 578 115K"
0xGenie,"degenie @0xGenie · Aug 28, 2024 Walls scream what voices can't. #FREEDUROV Pavel Durov and Dogs Community  278 1.2K 4.8K 834K"
0xGenie,"degenie @0xGenie · Aug 28, 2024 $DOGS holders mood today GIF 61 153 1.1K 109K"
0xGenie,"degenie @0xGenie · Aug 28, 2024 $DOGS showing Durov’s Wall pattern #FREEDUROV 150 210 1.9K 177K"
0xGenie,"degenie @0xGenie · Aug 28, 2024 Zuckerberg agreed where Durov refused. #FREEDUROV 99 304 1.4K 202K"
0xGenie,"degenie @0xGenie · Aug 28, 2024 #FREEDUROV #FreePavel 44 277 1.3K 205K"
0xGenie,"degenie @0xGenie · Aug 27, 2024 https://t.me/tgresistancebot/letter… 11 74 399 69K"
0xGenie,"degenie @0xGenie · Aug 27, 2024 Incroyable! Telegram has taken the #1 spot in Social Networking AND is the #3 top app overall on the App Store!!  #FREEDUROV #FreePavel 110 339 1.5K 299K"
0xGenie,"degenie @0xGenie · Aug 27, 2024 Durov arrested for creating a privacy-focused messaging app. Even visionaries get targeted. Good thing Satoshi's identity remains a mystery... for now #FREEDUROV 27 154 933 257K"
0xGenie,"degenie @0xGenie · Aug 27, 2024 Looks like everyone's suddenly got something to hide... Quote TechCrunch @TechCrunch · Aug 27, 2024 Durov arrest boosts Telegram app downloads https://tcrn.ch/4cPg14s 18 75 567 271K"
0xGenie,"degenie @0xGenie · Aug 27, 2024 On this chart you can see classic Durov's Wall pattern. If you know, you know.  #DOGS #FreePavel Dogs Community  77 170 1K 245K"
0xGenie,"degenie @0xGenie · Aug 26, 2024 Happy International $DOGS day to all the good boys and girls! #FreeDurov #FreePavel 91 253 1.8K 112K"
0xGenie,"degenie @0xGenie · Aug 26, 2024 #FREEDUROV 139 572 1.9K 194K"
0xGenie,"degenie @0xGenie · Aug 26, 2024 Oops, did we break the internet again?  Looks like the exchanges are feeling the heat!  13 35 270 62K"
0xGenie,"degenie @0xGenie · Aug 26, 2024 LFG #DOGS                                                     :           :         :       :     :    :  Woof!  66 195 1.7K 275K"
0xGenie,"degenie @0xGenie · Aug 26, 2024 #NewProfilePic 44 219 1K 106K"
0xGenie,"degenie @0xGenie · Aug 25, 2024 Privacy is a basic human right, not a privilege. They want your data. He built a fortress. #FREEDUROV 109 525 1.7K 168K"
0xGenie,"degenie @0xGenie · Aug 25, 2024 Governments demanding backdoors. This is the price of building a platform that truly values privacy.  #FREEDUROV 2:38 From  Collin Rugg 42 219 988 125K"
0xGenie,"degenie @0xGenie · Aug 25, 2024 #FREEDUROV #FreePavel 79 298 1.1K 105K"
0xGenie,"degenie @0xGenie · Aug 25, 2024 #FreeDurov 263 1.2K 4.9K 251K"
0xGenie,"degenie @0xGenie · Aug 25, 2024 They can arrest the man, but they can't arrest the movement. Privacy is NOT a crime. #FreeDurov #StandWithTelegram 164 544 1.7K 344K"
0xGenie,"degenie @0xGenie · Aug 25, 2024 #FREEDUROV 80 293 1K 142K"
0xGenie,"degenie @0xGenie · Aug 23, 2024 what’s going on here?  Pavel Durov and Dogs Community  100 319 1.9K 294K"
0xGenie,"degenie @0xGenie · Aug 21, 2024 48 260 1.1K 179K"
0xGenie,"degenie @0xGenie · Aug 20, 2024 Better two! But $DOGS first Quote Vladimir Smerkis @cryptosmerkis · Aug 20, 2024 What can be better when DOGS farming is over? Getting a drop at Blum sooooooon  x.com/gleb_crypto/st… 30 202 966 188K"
0xGenie,"degenie @0xGenie · Aug 20, 2024 $DOGS are faster, bigger, stronger. Big Woof   @realDogsHouse    Quote Binance @binance · Aug 20, 2024 Introducing @realDogsHouse $DOGS on #Binance Launchpool!  Farm #DOGS by staking #BNB and $FDUSD.   https://binance.com/en/support/announcement/fc967d5825774984829b96943a42fadf?ref=AZTKZ9XS&utm_source=BinanceTwitter&utm_medium=GlobalSocial&utm_campaign=GlobalSocial… 43 197 1.6K 275K"
0xGenie,"degenie @0xGenie · Aug 20, 2024 $DOGS on  @binance  26 44 435 78K"
0xGenie,"degenie @0xGenie · Aug 20, 2024 Introducing Dogs (DOGS) on Binance Launchpool! Farm DOGS by Staking BNB and FDUSD | Binance... From binance.com 6 31 256 32K"
0xGenie,"degenie reposted Dogs Community @realDogsHouse · Aug 20, 2024 Be careful, $DOGS has not been listed yet.  You will know the news here from the first hand.   Lbank just launched scam token to dump it to their community, which is a shame.  Be a good dog, don’t scam people  Quote Brains @Brainsofweb3 · Aug 20, 2024 $DOGS is now listed on LBank at 0.04!   Congrats to everyone—this could be your ticket out of the trenches. 2.1K 2.5K 13K 1.6M"
0xGenie,"degenie @0xGenie · Aug 19, 2024 $DOGS isn't just another memecoin - it's revolutionizing digital expression 35 92 576 101K"
0xGenie,"degenie @0xGenie · Aug 19, 2024 Did you know: stickers are shared 700B+ times monthly on Telegram alone (h/t  @durov ). Views are astronomical. With $DOGS, you’ll be able to create on-chain meme-stickers right on the  @ton_blockchain 26 50 314 64K"
0xGenie,"degenie @0xGenie · Aug 18, 2024 Not every memecoin has utility, but $DOGS does. 51 64 452 102K"
0xGenie,"degenie @0xGenie · Aug 18, 2024 Alright, so $DOGS isn’t just about handing out free money — I mean, I wish! It’s more like finding a wallet and realizing there’s just enough cash for a coffee, not a yacht  50 199 1K 324K"
0xGenie,"degenie @0xGenie · Aug 18, 2024 Personally, I think that $DOGS is like an invitation. If you can’t hold, you won’t be rich — as CZ famously said. 3 26 140 37K"
0xGenie,"degenie @0xGenie · Aug 18, 2024 $DOGS the largest web3 community in the world, and the real treasure is being part of this journey. So, let’s enjoy the ride and see where this takes us  4 9 135 33K"
cryptosmerkis,Vladimir Smerkis @cryptosmerkis · May 14 New updates - tune in  Quote Blum @blumcrypto · May 14 Blum Chats 20.0 https://x.com/i/broadcasts/1vOxwXveoRRKB… 36.3K views Blum Chats 20.0 151 91 558 87K
cryptosmerkis,"Vladimir Smerkis @cryptosmerkis · May 14 If you missed it, we’ve got the recording   Thanks >66K tuned in  @BNBCHAIN  +  @blumcrypto  =  Quote Moonlight月光 @Moon1ightSt · May 14 https://x.com/i/spaces/1yNGaLqMqzdKj… Moonlight月光 Host Blum Trading Bot x BNB Chain AMA 69.1K tuned in · May 14 · 1:16:29 Play recording 66 37 329 65K"
cryptosmerkis,Vladimir Smerkis @cryptosmerkis · May 14 We are starting in 12 mins Quote Moonlight月光 @Moon1ightSt · May 14 https://x.com/i/spaces/1yNGaLqMqzdKj… Moonlight月光 Host Blum Trading Bot x BNB Chain AMA 69.1K tuned in · May 14 · 1:16:29 Play recording 21 16 164 60K
cryptosmerkis,"Vladimir Smerkis @cryptosmerkis · May 14 It’s happening today, waiting for you guys  Quote Moonlight月光 @Moon1ightSt · May 14  Join us for a power-packed AMA with Blum @blumcrypto  Trading Bot & BNB Chain @BNBCHAIN    May 14, 2025 | 11:00 AM UTC   X Spaces: https://x.com/i/spaces/1yNGaLqMqzdKj… Show more 44 31 259 46K"
cryptosmerkis,Vladimir Smerkis reposted Jeribond @0xweb3bond · May 8 How do you say it guys ?  GM GM or Good Morning ? 151 131 715 39K
cryptosmerkis,Vladimir Smerkis @cryptosmerkis · May 9 Everyone made this event very special. Can’t wait for another one. Should it be Portugal ? Quote Kwonstar @Kwonstar__ · May 8 Amazing Event and thank you so much @blumcrypto 43 33 326 45K
cryptosmerkis,Vladimir Smerkis reposted Blum @blumcrypto · May 3 Once upon a time… a little boy dreamed of fun in a dull crypto world.  They laughed – until the Blum came alive. Now the story begins  667 1.4K 6.9K 629K
cryptosmerkis,Vladimir Smerkis @cryptosmerkis · May 1 Look who is at Dubai’s sky? You know what to do  238 602 3.6K 159K
cryptosmerkis,Vladimir Smerkis @cryptosmerkis · Apr 28 GM  213 234 1.5K 131K
cryptosmerkis,Vladimir Smerkis @cryptosmerkis · Apr 27 Memepad loves Hong Kong  72 324 1.8K 85K
cryptosmerkis,"Vladimir Smerkis @cryptosmerkis · Apr 27 >7000 registrations, should come in advance to avoid queues.   Hope to see you (yes you) soon: https://lu.ma/yrbqyga2?tk=ukB8tZ… 45 105 891 55K"
cryptosmerkis,Vladimir Smerkis reposted Blum @blumcrypto · Apr 27 The choice is yours. What will you pick? 285 314 3K 166K
cryptosmerkis,Vladimir Smerkis reposted BSCN @BSCNews · Apr 26  $BLUM LISTINGS EXPLAINED: Get the details on  @blumcrypto 's most exciting update in 2025...  What is Blum Listings? A Fresh Approach to Token Launches | BSCN (fka BSC News) From bsc.news 28 50 408 32K
